quelle,episode,index_string,index_binar
300_303_CoM_8,nun begab abends dass juengling ungefaehr fenster blickte berge grosses helles licht sah was fuer helles licht frug frau ach antwortete sie sieh licht denn haust boese zauberin niemand besiegen koennen da erwachte wunsch auszuziehen boese hexe besiegen naechsten morgen bestieg pferd koenigstochter weinte jammerte ritt fort berge zu helle licht gesehen hatte er musste lange reiten wurde dunkel ehe ankam dass weg mehr sah licht hell leuchtete ritt immer geraden weges darauf zu da kam endlich schoenes schloss fenstern strahlte helle licht er trat hinein stieg treppe hinauf sah altes haessliches weib sitzen sprach mit haar haupte vermag stein verwandeln ach was rief juengling sei still altes weib was willst haar machen die hexe beruehrte haare alsbald wurde stein konnte mehr ruehren,e303_g_erstes_treffen_mit_dem_AN,0
300_303_CoM_8,nun begab zeit dass bruder dachte sprach ich feigenbaum sehen bruder lebt nicht da ging feigenbaum schnitt schwert hinein siehe da floss blut heraus ach weh mir bruder entweder todt lebensgefahr so aufmachen ganze welt suchen da bestieg pferd sprach auf pferdchen hebe hufe ritt ganze welt tages stadt kam bruder verheirathet hatte die arme koenigstochter wartete immerfort gemahl weinte bittere thraenen ihn nun stand tages balkon schaute manne aus da sah juengeren bruder daherreiten bruder aehnlich sah gleiche ruestung trug meinte sie waere gemahl lief voll freude entgegen rief ach endlich zurueckgekehrt lieber gemahl lange gewartet als juengling hoerte dachte gleich hier bruder gewesen schoene maedchen schwaegerin er sagte nichts liess glauben dass gemahl sei da fuehrte voll freude alten koenig freute sehr schwiegersohn wiederzusehen assen tranken einander am abend musste juengling koenigstochter kammer gehen entkleidet hatte zog zweischneidiges schwert legte entbloesst frau bruders sie erschrak zweischneidige schwert sah wagte nicht fragen warum thaete so vergingen mehre tage eines abends schaute juengling fenster hinaus sah helle licht berg ach rief koenigstochter schaust schon licht willst vielleicht ausziehen boese hexe besiegen,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN,0
300_303_CoM_8,da merkte er dass bruder gewalt zauberin muesse naechsten morgen bestieg pferd sprach ihm auf pferdchen hebe hufe ritt heimlich davon wie bruder musste ganzen tag reiten abend begegnete alten maennchen heilige joseph der frug ihn wohin reitest schoener juengling da erzaehlte juengling sprach ich bruder erloesen gewalt boesen hexe ist weisst du thun musst frug heilige die gewalt hexe liegt haaren darum anspricht springe hinzu ergreife haaren macht dahin huete aber loszulassen lass bruder fuehren zwinge sie lebendig machen salbe todten auferweckt wenn bruder leben zurueckgerufen hat haue kopf ab boese hexe der juengling dankte heiligen joseph ritt weiter schloss kam da trat hinein stieg treppe hinauf sah alte haess weib rief zu mit haar haupte vermag stein verwandeln er sprang hinzu ergriff haaren sprach du altes boeses weib sage sogleich bruder ist haue stelle kopf ab die hexe macht mehr ueber ihn sprach ich bruder fuehren lass los ja gehen geh nur haessliche hexe rief juengling liess los da fuehrte saal darin viele versteinerte menschen sprach hier bruder er schaute alle an sprach mein bruder hier nimm acht alte hexe haue kopf ab so fuehrte saele sprach sie hier bruder er liess los sprach mein bruder hier fuehre ihm haue kopf ab endlich letzten saal sah bruder boden liegen da sprach er dies bruder bringe salbe todten auferweckst da musste schrank gehen standen viele flaeschchen traenken salben hielt immer haaren fest oft unrichtige salbe zeigte drohte toedten endlich rechte salbe gab nun zwang noch bruder bestreichen augen aufschlug hieb alten hexe kopf ab der bruder rieb augen sprach ach lange geschlafen denn die boese hexe hielt gefangen sprach bruder doch todt macht befreit nun ritter leben erwecken verzaubert hatte da bestrichen versteinerten prinzen ritter alle wurden lebendig freuten sich dankten befreiern dann theilten schaetze kostbarkeiten aufgespeichert fanden kehrte heimath zurueck die heilsame salbe steckte aeltere bruder sich machten beiden brueder weg haus,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn,0
300_303_CoM_8,als einander ritten sprach juengere bruder o narr ausgezogen bist hexe besiegen unterdessen huebsches weib hause allein gelassen hast derweil fuer gemahl angesehen sogar bette getheilt als bruder hoerte entbrannte heftiger eifersucht zog schwert hieb bruder kopf ab dann zog stadt ein koenigstochter tag nacht weinte als kommen sah eilte voll freude entgegen umarmte ihn sprach ach lange gewartet nun darfst abenteuer ausziehen da fuehrte alten koenig ganzen reich grosse freude ueber rueckkehr am abend aber bette legen wollten sprach frau ihm warum hast abend zweischneidiges schwert gelegt da erkannte er treu bruder war bedachte dafuer umgebracht hatte fing laut jammern kopf waenden einrennen ploetzlich fiel salbe ein hatte machte auf eilte ort bruder lag da bestrich salbe hals alsbald sass kopf schultern frisch gesund da umarmten beiden brueder voll freude kehrten stadt zurueck hielten grossen schmaus und blieben reich getroestet sitzen geblieben,e303_m_eifersucht,0
300_303_CoM_15,es fischer fing beim fischen fischchen das fischchen bat ihn frei lasse aber sagte ich lasse frei und sprach fischchen so iss wenigstens nicht nimm haus zerschneid sechs stuecke zwei stuecke gib hund zwei stute zwei frau essen der fischer that fischchen gebot gab zwei stuecke hund zwei stute zwei frau und huendin brachte zwei junge welt davon eins andre stute brachte zwei fuellen welt davon eins andre fischers frau brachte zwei knaeblein welt davon eins andre und knaeblein huendchen fuellen wuchsen heran hielten getreulich zusammen,eCoM_c_conceptia_magica,0
300_303_CoM_15,einst nahmen zwillingsbrueder pferd hund ritten fort wald und kamen fichte stand dicht weg wollten trennen der sprach wir beide baum einschnitt machen daran spaeter sehn koennen steht und sprach ja herkommt einschnitt blut bedeckt weiss dann bruder mehr leben ist darauf ritten davon ritt wald andre blieb weg,e303_c_eingangssituation_bis_zur_trennung,0
300_303_CoM_15,und wald ritt kam haeuschen darin fand blutarmen schuster traurig und fragte schuster warum traurig waere antwortete darum koenigs tochter drachen zugefuehrt soll verschlingen wird danach setzte schuster juengling abendessen vor ass legte schlafen,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_303_CoM_15,und naechsten morgen aufgestanden war ritt stein drache hauste und sieh kam kutsche koenigstochter herangefahren gab fahnen geleite bei stein stieg aus fuhren heim der kutscher aber hergefahren hatte fuhr stueckchen stein zurueck wartete dinge kommen wuerden jetzt trat juengling prinzessin zu allein prinzessin hilfe sprach es genug verschlingt verschlingen aber juengling sagte geh seite prinzessin gehorchte stellte pferd naehe steins wartete drachen jetzt kam neunkoepfiger drache hervorgekrochen drache sprach sind thoerichte menschen haben pferd geschickt allein juengling sprach du sollst schon genug haben drache darauf sagte du willst wol gar ringen stieg juengling pferd begannen kampf sie rangen rangen drache stiess juengling knie erdboden hinein geschwind sprang juengling erde heraus rangen wieder juenglings pferd hund rangen mit stiess juengling schwanz drachen erde der drache sprach wir bischen ausruhen da ruhten weilchen aus hund pferd thaten desgleichen dann begann kampf neuem sie rangen rangen schlug drache juengling hueften erde aber sprang schnell heraus ringen ging weiter stiess juengling drachen mitte leibs boden hieb sechs koepfe ab danach begann ringkampf rangen rangen schon drachen kraft ausgehn nahm ganz zusammen schlug juengling achseln boden allein juengling sprang geschwind erde heraus rangen weiter schlug juengling drachen fast kopf boden hieb drei uebrigen koepfe ab drache todt,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_303_CoM_15,darauf zog juengling koepfen zungen aus versah zunge kopf zunge gehoerte zahl nahm zungen mit und sprach maedchen uebers jahr komm wieder hochzeit machen drauf zog dannen,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_303_CoM_15,die prinzessin ging kutscher setzte kutsche heimzufahren der kutscher holte erst neun koepfe alsdann fuhren ab unterwegs sagte kutscher prinzessin versprich mir frau willst toedte dich es bleibt gleich drache verschlingen ja toedten die prinzessin sagte ja dazu koenig kamen sprach kutscher koenig ich tochter drachen befreit rang neun koepfe abgehauen beide mann frau werden der koenig antwortete du kannst haben allein maedchen lust frau sprach warte jahr hochzeit machen,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_303_CoM_15,ein jahr verstrich ritt fischerssohn schuster sprach ein sie beide essen band juengling hund korb schickte koenigstochter die prinzessin legte braten wein kuchen hinein hund lief herrn zurueck band korb hals ab setzte tisch schuster assen satt,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit,0
300_303_CoM_15,am naechsten morgen ritt juengling koenig zimmer eintrat stuhl setzte erblickte koenigstochter freute sich braeutigam gekommen war und sprach koenig nicht kutscher es befreit hat juengling da da rief koenig hochzeitsgaeste zusammen die prinzessin naemlich grade tag kutschers frau werden juengling fragte general hat jegliches lebendes wesen zunge als general antwortete ei freilich jegliches lebendes wesen zunge kutscher neun koepfe herbeiholen fischerssohn holte neun zungen heraus legte zahlen koepfe passten koepfe da wars klar koenig liess kutscher toedten wurde hinausgefuehrt vier ochsen wurden gespannt rissen stuecke dem fischerssohn gab koenig tochter frau,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
300_303_CoM_15,einst ritt fischerssohn wald jagd da begegnete hexe hexe sprach liebes herrchen bangt bangt hund beissen geh zu schon beissen antwortete er aber hexe sprach da hast ruthe gib hund eins damit er nahm ruthe hund ruthe schlug verwandelte hund stein drauf nahm hexe ruthe schlug fischerssohn pferd verwandelten steine die koenigstochter wartete wartete mann kam wieder,e303_g_erstes_treffen_mit_dem_AN,0
300_303_CoM_15,einst kam bruder fichte geritten getrennt hatten bruders einschnitt blut bedeckt sah erschrak sehr er ritt kam koenig bruders schwaeher war glaubte koenigstochter gemahl waere zurueckgekommen freute sehr er liess merken und naechsten morgen fortreiten bruder suchen die koenigstochter fortlassen geh nicht geh nicht verloren gehn,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN,0
300_303_CoM_15,aber ritt fort ritt wald traf hexe die hexe sprach liebes herrchen bange bange hund beissen er antwortete was bange meinen bruder hast ums leben gebracht willst ums leben bringen mache bruder gleich stelle schaffst da hexe schaffen schlug ruthe stein wurde juengling lebendig darauf pferd hund und beide brueder ritten zusammen wald der koenigstochter frau hatte ritt heim und beide lebten fortan herrlich freuden leben noch gestorben sind,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn,0
300_303_undf_40,es land viele eisenbahnen luftballons canaele dampfschiffe bauete dass leute zu fuss gehen ganz verlernten darum schuhmacher schuhflicker grunde gingen mit gleichgewicht buergerlichen gesellschaft erde meer seite rachen stueck land verschlingt wirft stueck  ausspeiet jedesmal ausgesogen ausgedoerrt wueste was meer thut besagtem lande civilisation gethan communicationsmittel bemaechtigt hatte duerr elend sassen armen schuster da schicksale ueberlassen eins opfer warf unmuthe leisten ersten eisenbahnzuge entgegenkam ahle aufgeblaehetsten dampfschiffe schuerze aufgeblasensten ballon kaufte kleines boot netz fischer werden so oft dampfer naehe bootes hinfuhr rief lauter stimme hinueber in kleinen kahne trotzt schuhflicker dampfschiffen fels meereswogen bilde dir deinem stolze ein dass dir je unterwerfe nein immer boetelein mein einzger locomotor sein so sang fischer fische betrifft fing einzigen seine bassstimme geraeusch dampfschiffe trieben weg es gab fuer meere grade wenig fische land zerrissene schuhe da verzweifelte endlich nahm vor ins meer werfen meinte esse fische sollen fische essen se va lo uno por lo otro  anders gleichviel aber meer sah grade grimmig aus schwarzgrau wild unbaendig dass schuster bessere gelegenheit fuer plan abwarten wollte indess warf netz aus siehe da fuehlte ganz schwer aha dachte er gescheut kopfsprung aufzuschieben er zog netz fand petersfisch darin die petersfische ganz ausserordentlich feine fische zwei runden schwarzen flecken legende finger heiligen petrus eingedrueckt angesehen werden mag glauben ja freilich dogma ist weder frommes gefuehl schoener poetischer gedanke aussprechen inspirationen volksglaubens beweist doch dass spanische volk englischen propagandisten stets hoechst unwissend religioesen dingen geschildert wird ganz gedanken geschichten evangeliums lebt herrn john bull vielen dingen wohl belehren koennte,eUNDF_a_,0
300_303_undf_40,wir kehren unserer erzaehlung zurueck sobald schuster schoenen fisch haenden hatte sprach fisch der scheint stumm brueder war ihm trage deinem hause schneide acht stuecke bereite salz pfeffer zimmt naegelein krausemuenze lorbeerblaettern zwei stuecke gib deiner frau essen zwei deiner mutterstute zwei deiner huendin beiden uebrigen pflanze deinen garten der schuhflicker that buchstaeblich alles fisch sagte gross vertrauen worten desselben dies bestaetigt ganz ansicht parlamentsmaenner laufende thatsache dass naemlich die wenig sprechen mehr zutrauen einfloessen vielsprecher nach neun monaten gebar schusters frau zwei knaben stute warf zwei fuellen huendin zwei huendchen garten gingen zwei lanzen auf bluethen zwei wappenschilde trugen silberfisch blauem felde hielten alles wuchs friedlich gedeihlich einander auf dass spaeter schusters hause zwei schoene stattliche ritter praechtigen wunderschoen gesattelten rossen zwei aufgerichteten lanzen zwei glaenzenden schilden zwei tuechtigen windhunden begleitet herausritten,eCoM_c_conceptia_magica,0
300_303_undf_40,die brueder gegenseitig aehnlich dass beide doppelritter nannte wollten ganz recht war persoenlichkeit verlieren beschlossen darum trennen einzeln welt durchziehen sie umarmten zaertlich gingen eine gen osten andere gen westen,e303_c_eingangssituation_bis_zur_trennung,0
300_303_undf_40,nach reisetagen kam erste madrid fand koenigliche stadt salzwasser thraenen reinen suessen wellen geliebten manzanares mischte alle welt weinte maria blanca sonnenthor unser schoener ritter fragte ursache allgemeinen trostlosigkeit erfuhr dass fuerchterlicher drache sohn hoellischen alten jaehrlich junges maedchen erhalte waehrend uebrigen zeit ruhig halten dass loos diesmal koenigstochter gefallen schoene herzensgute prinzessin andere sei der ritter fragte weiter prinzessin befinde sagte ihm erwarte viertelmeile stadt drachen jedesmal zwoelf uhr komme beute mitzunehmen,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
