quelle,episode,index_string,index_binar
300_562_3,der kutscher der die prinzessin fuhr hatte alles was er sah mit missmut und ärger gesehen er besass eine ganz nichtsnutze seele den koenig haette er am liebsten tot gesehen und waere gern selbst koenig gewesen da man aber die kutscher und wenn sie die schoensten staatskutschen noch so schoen lenken zu koennen sich einbilden nicht zu koenigen macht so freute sich sein schwarzes herz darueber dass wenigstens die unschuldige koenigstochter untergehen sollte und da dies nicht geschehen war so war er mindestens auf seinen vorteil bedacht daher hielt er an stieg vom bock oeffnete den kutschenschlag und sprach hinein zur prinzessin mein allergnaedigstes prinzesschen sintemal und alldieweil hoechst dieselben nun befreit sind so haette ich auch eine kleine bitte bitte dahero nichts fuer ungut zu nehmen wenn ich so mit der tuere ins haus falle ich moechte gar zu gerne heiraten dagegen habe ich gar nichts einzuwenden mein lieber kutscher aber will ihn denn jemand die schaetzbare person welche ich zu heiraten wuensche sagte mir sie habe nichts dagegen einzuwenden antwortete der kutscher nun gut so nehme er sie  versetzte die prinzessin nun gut so nehme ich erwiderte der kutscher wen denn eigentlich fragte die prinzessin nun denn sie haben es ja gesagt entgegnete der kutscher ich glaube er ist verrueckt schrie die prinzessin ausser sich vor entsetzen i gott bewahre versetzte der kutscher im gegenteil prinzesschen ich glaube dies nicht im entferntesten wozu viele worte sie sagen zu hause dass ich es war der sie befreite und heiraten mich wollen sie das nicht so fahre ich sie nicht nach hause sondern wieder zum teufel und damit punktum da gab die arme prinzessin klein bei und weinte wieder und fuhr nach hause da war aber ein jubel ueber ihre heimkunft der war grenzenlos und als es nun vollends laut wurde der kutscher habe die prinzessin befreit und werde von ihr zum danke gefreit werden da kannte der jubel keine grenzen mehr eine so herablassende volkstuemliche prinzessin hatte es noch nie gegeben weder die alte noch die neue weder die heilige noch die profangeschichte lieferten ein seitenstueck zu solchem buendnis  palaeste und huetten wurden illuminiert die vivats nahmen kein ende und viele personen die in kutschen fuhren wurden damals umgeworfen denn alle kutscher hatten sich vor freude betrunken und ihre koepfe so hell illuminiert dass sie die prallsteine fuer glatte fahrgleise ansahen nun wurden die vorbereitungen zur hochzeit getroffen welche jedoch die prinzessin immer von einer zeit zur andern hinausschob sie verdarb ihre brautkleider sie wurde krank sie erfuellte fromme geluebde sie wartete auf einen schmuck der erst vom morgenlande kommen sollte und hoffte mit sehnender seele staerker und staerker auf die wiederkehr ihres geliebten wahren braeutigams der kutscher aber wurde sehr ungeduldig und klatschte viel aus ungeduld mit seiner peitsche endlich musste ein tag der hochzeit doch festgesetzt werden und schon kam dessen vorabend und der wandergeselle kam nicht herzeleid und wehklagen die prinzessin liess im hoftheater das ruehrende drama auffuehren und vergoss viele traenen bei dem herzbrechenden liede es flammen am altare die kerzen wundersam der brautkranz schmueckt die haare wo bleibt der braeutigam,e300_k_misshandlung_des_FH_bis_zur_hochzeit, 
300_562_3,waehrend aber selbiges herzbrechendes lied gesungen wurde war der wahre braeutigam schon da und war in begleitung seiner drei hunde im gasthofe ersten ranges der residenz abgetreten freilich aber nicht wie ein gast ersten ranges vielmehr als zerlumpter bettler und strolch und der wirt hatte nahezu lust ihn von seinen kellnern zur tuere hinaus schmeissen zu lassen als der anscheinende bettler einen dukaten auf den tisch legte und dem wirte zufluesterte mein guter freund ich bin ein hochzeitgast schaffet mir einen barbuzium und einen schneider morgen am hochzeittage verhoffe ich so gott es will die ehre zu haben mit der jungen koenigin ein glas wein zu trinken der wirt mass mit seinen blicken den lumpazivagabundus den er vor sich sah vom kopfe bis zur zehe und sprach nichts fuer ungut guter freund du scheinst mir aus einem lande zu kommen wo man keine hundesteuer zahlt und wo die hunde von der luft leben ich unterfange mich nicht schlechte witze zu machen und zu sagen du seist sehr auf den hund gleichwohl besticht mich dein armseliger dukaten nicht gott mag wissen auf welcher gruenen wiese du den gefunden hast indessen zu einem abendimbiss fuer dich und die drei hunde und auch noch zu einem nachtlager reicht er aus du wirst aber morgen so wenig wein mit der koeniglichen prinzessin braut trinken als ich ja noch viel weniger denn ich bin doch der hofweinlieferant ich daher eher den naemlichen wein trinken  darauf wette ich all mein hab und gut samt gasthaus und schenkgerechtigkeit wirt schwatze nicht zu viel besorge huebsch meine befehle die wette steht  sprach ganz kurz der gast forderte velinpapier und feines siegellack schrieb und siegelte rasch einen brief an die prinzessin hielt dem erstaunten wirte die aufschrift unter die augen schlug den brief in ein zeitungsblatt und gab ihn dem hurtigundgeschwind ins maul der damit fortschoss jetzt kamen der barbier und der schneider der fremde liess sich sauber scheren und zwagen und vom schneider in samt und seide kleiden und legte bloss goldstuecke auf den tisch mit dem stummen bedeuten jeder moege sich nehmen was er glaube dass ihm gebuehre der schneider glaubte ihm gebuehre viel folglich nahm er viel der barbier aber wollte gerne wieder auf das goldstueck herausgeben er hatte jedoch kein einzelnes und da winkte der gast wieder er moege es nur ungewechselt behalten am andern morgen wurde die ganze residenzstadt voll von der kunde dass ein herr im ersten gasthofe wohne der viel freigebiger sei wie der koenig wozu  im vertrauen sei dies gesagt  nicht viel gehoerte wie froh war aber die gute prinzessin geworden als sie hurtigundgeschwind in den saal springen und ihn einen brief in ihren schoss legen sah waehrend alles vor dem grossen und seltsamen briefpostcourier erschrak zumeist aber der falsche braeutigam der kutscher er dachte sich wo ist da ist sein herre auch nicht weit und verzog sich ganz leise woran er sehr wohl tat sonst haette ihn der hund zerrissen am andern morgen hielt eine koenigliche kutsche vor dem gasthofe ein hoflakai oeffnete den schlag ein besternter kammerherr stieg aus und fragte nach dem fremden herrn der gestern gekommen sei und dem wirte fiel das herz in die kniekehle denn er hatte sein hab und gut samt der schenkgerechtigkeit verwettet,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_562_3,der fremde herr aber fuhr zur rechten des kammerherrn im wagen sitzend nach hofebei hofe war nun grosse freude der wahre braeutigam gefiel dem volkstuemlichen koenige noch besser wie der kutscher da derselbe sich sehr gut zu benehmen wusste und sich schon durch die befreiung der prinzessin am besten benommen hatte die hochzeit hatte daher ihren ungestoerten fortgang dem wirte schenkte der glueckliche braeutigam die an ihn verlorene wette und den kutscher den er durch reissebeiss sprengalleband und hurtigundgeschwind sehr leicht haette einfangen und holen lassen koennen wobei derselbe sehr uebel gefahren waere liess der edle braeutigam laufen,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_562_3,mit abermaliger reicher gabe aber bedachte er die alte waldmutter und seine eigene mutter liess er in einer goldenen kutsche holen und behielt sie bei sich bis an ihr ende als alles zu einem guten ziele gelangt war verschwanden die drei hunde und niemand wusste wohin sie gekommen waren und auch das pfeifchen war fort so dass man die hunde auch nicht wieder herbeirufen konnte welches auch nicht noetig wurde da sich kein teufel mehr um das land des alten und des jungen koenigs bekuemmerte,e562_a_, 
300_562_31,es lag alter alter vater sohn hatte todbette als sterben nahe war sprach knaben bette stund weinte dass fast herz abstiess joergl muss fort ewigkeit hinterlassen drei hunde hundestalle drunten sie treu redlich dienen brav redlich bist glueck welt machen  bei letzten worten verliess alten stimme sank ganz aufs lager zurueck augen geschlossen fuer immer  joerg wusste wohl bedeuten habe weinte morgen abend toten vater trieb zwei tage lang am dritten tage kamen zwei schwarze totengraeber trugen vater weinenden knaben begruben ihn in stuebchen vater gestorben kamen leute joergl wohl recht arm war musste forttrollen er nahm stecken vaters stuecklein verschimmeltes brot lebzeiten vaters her war drei hunde ging weite welt die hunde hiessen aber geschwind wind pack an eisenfest erste lief wind zweite stuerzte kraft wildesten tiere los dass widerstehen konnte dritte stark dass nichts gefasst hatte losliess zermalmte joergl drei begleitern schon weit weit gegangen bettelte brot tueren half konnte felde arbeiten heu maehen korn schneiden,e562_a_, 
300_562_31,wie wieder gerade sommer sonne schien heiss drei begleitern weiterwanderte schweiss grossen tropfen stirn rann sah grosse stadt hohen tuermen grossen schoenen haeusern er ging zu naeher kam sah er dass gebaeude schwarzem flor behangen waren tuerme schwarzem zeuge ueberzogen dass goldenen knoepfe glaenzen sah es kam sonderbar vor sonderbarer schien stille ringsum bemerkte stadt gekommen war da oede ausgestorben wagen rollte ueber strassenpflaster schmied haemmerte binder polterte seele regte sich als platz gekommen war sah maedchen schwarz angezogen irdenen kruge wasser brunnen holte auf ging fragte es bedeuten habe das maedchen erzaehlte bestuerzt dass naehe fuerchterlicher drache hause ganze gegend weitum verheere taeglich zwei jungfrauen haut haar auffresse jeden morgen wuerde los geworfen jungfrauen los treffe wuerden unersaettlichen wurme geopfert heute sei los einzige schoene koenigstochter gefallen deshalb sei trauer stadttuerme der koenig sei ganz trostlos dem schoene prinzessin befreien wuerde tochter ganze koenigreich versprochen aber umsonst meide gewissen tod niemand faende lust koenigstochter werben der alte koenig sei deshalb bestuerzter zerraufe greisgrauen bart es dauere stunde sei mittag scheussliche drache muesse abgefuettert werden wie maedchen erzaehlte hoerte ploetzlich trompetenstoesse kamen herolde wagen sechs schimmel zogen darin sass schoene schoene jungfrau goldenen haaren blauen verweinten augen schwarz nacht gekleidet war der wagen hielt mitten platze still herold trat rief das koenigs wille begehr wer schoene tochter drachen befreit geliebter eidam nachfolger werden und stille oede,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_562_31,wie joerg schoene koenigstochter weinen sah wurde herz weich dass augen uebergingen dachte gottes namen wagen koenigstochter wuesten drachen gefressen lebens nimmer froh werden er trat deshalb herold sagte wenn ist sagst drachen probieren die holde koenigstochter wischte hoerte blauen augen laechelte joerg lieb bittend zu dass freude zitterte sie fuehrte alten greisgrauen koenige joerg sah vorhaben hoerte umarmte weinend gab segen indessen stunde verflossen schlug zwoelf uhr musste joerg hinaus drachen frass zwoelfte stunde mittag joerg pfiff drei hunden geschwind wind pack an eisenfest ging viertelstunde norden naehe drachenhoehle kam kaum angekommen kroch drache hoehle essen empfang nehmen spie hunger feuer aus dass dampfte esse kaum joerg ungetuems ansichtig rief ersten hunde zu geschwind wind geschwind wind stuerzte schnell wind drachen los dass ganz gar erschrak gleich rief joerg zweiten hunde zu pack an packte wuesten drachen kraft dass wurm widerstehen konnte flecke kam eisenfest rief joerg dritten zu eisenfest schlug zaehne harten schuppen drachen ein dass zersprangen glas zerfleischte ungetuem tot war,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_562_31,joerg schnitt blute daliegenden wurme lange zunge heraus brachte traurigen koenige,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_562_31,als zunge sah weinte freude fiel joerg hals liess eigenen sohn kleiden dann fuehrte schoenen prinzess schwarze kleid abgelegt hatte schoen tag sagte weil gegeben gebe alles er legte haende beider ineinander segnete sie und getan hatte fiel draussen musik beide hielten lange hand sprachen woertchen sahen sahen einander an ewigkeit satt sehen koennten augen glaenzten freude beide himmel waeren und abends hochzeit drei hunde recht guten tag frassen gewusst haetten fuer fest waere joerg lebte viele viele jahre koenigstochter recht gluecklich alte koenig gestorben war wurde koenig regierte dass art hatte drei hunde wachten throne tag nacht alten koenige folgte,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_undf_6,es ehepaar arm aber schon lange her und buben gehabt und bub gesehen dass eltern arm sind dann het gesagt vater mutter dienst gehen brot verdienen dann wenig brot gehabt ein kleinesstueck mutter reise gegeben und fort und ueber bruecke kam altes weib gesessen gebeten lieber bub hast stueck brot dir muss verhungern hat liebe frau etwas wenig haelfte gebe euch gerne dann haelfte gegeben dann gesagt mein sohn schoenen dank hier hast staeblein staeblein anruehrst muss reissen zerbrechen dann dank uebernommen gegangen,eUNDF_a_, 
300_undf_6,dann gegangen dienst dann koenig gekommen und land siebenkoepfige drach hat sieben jahr koenigstochter muessen auffressen und los gerade ueber koenig tochter bub dienst war dass drach koenigstochter fressen muss die muss acht uhr hinausbringen dort berg kleines haus wartet drach koenigstochter und acht tage zeit gekommen muessen koenigstochter nausfuehren siebenkoepfigen drach und hans immer gepfiffen der koenig sagte hans warum pfeifst immer weisst grossen trauer vorhaben ach herr ihr braucht euch fuerchten schon jemand tochter befreien die niemand befreien schon viele probiert niemand drach vernichten er glaubt nicht,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_undf_6,nun tag beigekommen dann koenigstochter siebenkoepfigen drach muessen hinausfuehren und hans staeblein genommen weil eltern koenigstochter weg gegangen zudem berg hinkommt eltern zurueck hans hingekommen verzaubert schoen koenigstochter erschrokken jetzt kommt drache dann hinein gesagt nicht erschrecken gekommen erloesen mich niemand erloesen aber ja erloesen dann s lange gedauert drach gekommen wie ersten kopf hineingestreckt tuer hans staeblein hingetupft kopf heruntergefallen dann zweiten kopf hineingestreckt dann zweite heruntergefallen ging s siebenten und hans schon muede und siebenten kopf hineingestreckt schon feuer ausgespuckt der schon zornig dann staeblein hingetupft istder drach umgefallen gezappelt hans getroffen kopf,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
